CARREFOUR,CARREFOUR,,
SOLEIL DES ILES,SOLEIL DES ILES,,NULL
FRANCK PROVOST,FRANCK PROVOST,,NULL
FRUCTIS STYL,FRUCTIS STYL,,NULL
JACQUES DESSANGE,JACQUES DESSANGE,,NULL
JEAN-LOUIS DAVID,JEAN-LOUIS DAVID,,NULL
STUDIO LINE,STUDIO LINE,,NULL
STUDIO PRO,STUDIO PRO,,NULL
STYLISTE ULTIME,STYLISTE ULTIME,,NULL
VIVELLE DOP,VIVELLE DOP,,NULL
ESSENCE ULTIME,ESSENCE ULTIME,,NULL
FRUCTIS STYLE,FRUCTIS STYLE,,NULL
LE  PETIT OLIVIER,LE  PETIT OLIVIER,,NULL
PETROLE HAHN,PETROLE HAHN,,NULL
SKF,SKF,,NULL
B.BEGINNI,B.BEGINNI,,NULL
DARK&LOVELY,DARK&LOVELY,,NULL
BELLE COLOR,BELLE COLOR,,NULL
EUGENE COLOR,EUGENE COLOR,,NULL
KERATINE COLOR,KERATINE COLOR,,NULL
NECTRA COLOR,NECTRA COLOR,,NULL
NORDIC COLOR,NORDIC COLOR,,NULL
PERFECT MOUSSE,PERFECT MOUSSE,,NULL
JUVA SANTE ,JUVA SANTE ,,NULL
CLEARBLUE,CLEARBLUE,,NULL
METTLER PAP,METTLER PAP,,NULL
SANS MARQUE,SANS MARQUE,,NULL
GAULT ET FREMONT,GAULT ET FREMONT,,NULL
GUILLIN EMB,GUILLIN EMB,,NULL
GUILLIN EMBALLAGES,GUILLIN EMBALLAGES,,NULL
VALERO,VALERO,,NULL
ARGUYDAL,ARGUYDAL,,NULL
PLASTICAEN,PLASTICAEN,,NULL
SIPALDIS,SIPALDIS,,NULL
THIOLAT,THIOLAT,,NULL
XEROX,XEROX,,NULL
TREFILACTION,TREFILACTION,,NULL
PROXI,PROXI,,NULL
SPAAS KAARSEN,SPAAS KAARSEN,,NULL
KARIS,KARIS,,NULL
MONDEX,MONDEX,,NULL
DEREN ET CIE,DEREN ET CIE,,NULL
LA MENAGERE,LA MENAGERE,,NULL
ARC DISTRIBUTION,ARC DISTRIBUTION,,NULL
ARTMADIS,ARTMADIS,,NULL
CGMP TUFFE,CGMP TUFFE,,NULL
NOVAST,NOVAST,,NULL
ART CUISINE,ART CUISINE,,NULL
FACKELMAN ,FACKELMAN ,,NULL
JENSEN,JENSEN,,NULL
TARRERIAS,TARRERIAS,,NULL
ALPHAFORM,ALPHAFORM,,NULL
OPTIPACK,OPTIPACK,,NULL
JVD SA,JVD SA,,NULL
BEPULP,BEPULP,,NULL
LOGIDIS,LOGIDIS,,NULL
NUPIK,NUPIK,,NULL
SABERT ,SABERT ,,NULL
GPV FRANCE,GPV FRANCE,,NULL
CARPENTRAS,CARPENTRAS,,NULL
REYNOLDS,REYNOLDS,,NULL
TIPP EX,TIPP EX,,NULL
HAMELIN SAS,HAMELIN SAS,,NULL
PAPETERIES SILL,PAPETERIES SILL,,NULL
PAPETERIE DU POITOU,PAPETERIE DU POITOU,,NULL
COMMERCE SE,COMMERCE SE,,NULL
COMMERCE SERVICE,COMMERCE SERVICE,,NULL
PELTRACOM,PELTRACOM,,NULL
FLORENDI JARDIN,FLORENDI JARDIN,,NULL
ANIFA,ANIFA,,
RIGA,RIGA,,NULL
TERDIS,TERDIS,,NULL
NOVIAL,NOVIAL,,NULL
UCALPI,UCALPI,,NULL
LOTUS PRO,LOTUS PRO,,NULL
NINGBO YINZHOU POTIS,NINGBO YINZHOU POTIS,,NULL
ARBRE MAGIQUE,ARBRE MAGIQUE,,NULL
TETROSYL,TETROSYL,,
FRIODIS,FRIODIS,,NULL
DENIS,DENIS,,NULL
SPASS KAARSEN,SPASS KAARSEN,,NULL
BEBE CONFORT,BEBE CONFORT,,NULL
WISMER,WISMER,,NULL
ISLA MONDIAL,ISLA MONDIAL,,NULL
ANCEL RISTORANTE,ANCEL RISTORANTE,,NULL
PIZZA DE MANOSQUE,PIZZA DE MANOSQUE,,NULL
SAVIGNY SURGELES,SAVIGNY SURGELES,,NULL
SIGAL,SIGAL,,NULL
ASIA FOOD C,ASIA FOOD C,,NULL
ASIA FOOD CO SAS,ASIA FOOD CO SAS,,NULL
CHAPUIS,CHAPUIS,,NULL
CIE ARTIQUE,CIE ARTIQUE,,NULL
ORIENTAL VIANDE,ORIENTAL VIANDE,,NULL
GRAND JURY PREMIUM,GRAND JURY PREMIUM,,NULL
ABCD,ABCD,,NULL
CAMARGUE PRODUCTION,CAMARGUE PRODUCTION,,NULL
CP MERCHANDISING,CP MERCHANDISING,,NULL
France KEBAB,France KEBAB,,NULL
HALIEUTIS S,HALIEUTIS S,,NULL
ISLA DELICE,ISLA DELICE,,NULL
MOY PARK FRANCE,MOY PARK FRANCE,,NULL
TENDRE PLUS,TENDRE PLUS,,NULL
THAI THAI,THAI THAI,,NULL
TIPIAK TRAITEUR ,TIPIAK TRAITEUR ,,NULL
TRAITEUR CORNOUIAILLES,TRAITEUR CORNOUIAILLES,,NULL
TRAITEUR DE PARIS,TRAITEUR DE PARIS,,NULL
TRAITEUR PARIS,TRAITEUR PARIS,,NULL
AQUALIS SEA,AQUALIS SEA,,NULL
MAG,MAG,,NULL
CITE MARINE,CITE MARINE,,NULL
FRANCAISE DE GASTRONOMIE,FRANCAISE DE GASTRONOMIE,,NULL
FRANCAISE DE GASTRONOMIE RESTO,FRANCAISE DE GASTRONOMIE RESTO,,NULL
GELAZUR,GELAZUR,,NULL
MARAIS,MARAIS,,NULL
PACIFIC WES,PACIFIC WES,,NULL
PRE D'AUGE,PRE D'AUGE,,NULL
SILL ARTIQUE,SILL ARTIQUE,,NULL
CARREFOUR HALAL,CARREFOUR HALAL,,NULL
ARCADIE SUD,ARCADIE SUD,,NULL
CONVIVIAL,CONVIVIAL,,NULL
JEAN FLOCH,JEAN FLOCH,,NULL
MONFORT,MONFORT,,NULL
ORIENT HALAL,ORIENT HALAL,,NULL
BODIN,BODIN,,NULL
CAILLOR,CAILLOR,,NULL
DEFIAL AILLIANCE,DEFIAL AILLIANCE,,NULL
DEFIAL AILLY,DEFIAL AILLY,,NULL
DOUX,DOUX,,NULL
FLECHARD,FLECHARD,,NULL
ICIBEX,ICIBEX,,NULL
PRIMEX INTERNATIONAL,PRIMEX INTERNATIONAL,,NULL
RAMON,RAMON,,NULL
FGDS,FGDS,,NULL
BERNARD,BERNARD,,NULL
SELBA,SELBA,,
FCV SAS,FCV SAS,,NULL
GBV BONNET,GBV BONNET,,NULL
KERANNA,KERANNA,,NULL
BONNET,BONNET,,NULL
RONSARD,RONSARD,,NULL
CITE GOURMANDE,CITE GOURMANDE,,NULL
POM BISTROT,POM BISTROT,,NULL
MC CAIN ,MC CAIN ,,NULL
PAYSAN BRETON,PAYSAN BRETON,,NULL
GENERALE SURGELATION,GENERALE SURGELATION,,NULL
BEGRO,BEGRO,,NULL
AMY KITCHEN,AMY KITCHEN,,NULL
PRIMEL GASTRONOMIE,PRIMEL GASTRONOMIE,,NULL
ACE INTERNATIONAL,ACE INTERNATIONAL,,NULL
AJINOMOTO FOOD EURO,AJINOMOTO FOOD EURO,,NULL
ASIA FOOD,ASIA FOOD,,NULL
COOKIE CREATIONS,COOKIE CREATIONS,,NULL
DELICES DES,DELICES DES,,NULL
FOURNIL FRANCE,FOURNIL FRANCE,,NULL
NEUHAUSER,NEUHAUSER,,NULL
FRUITS ROUGES,FRUITS ROUGES,,NULL
JARDIFRUITS,JARDIFRUITS,,NULL
ROUGE PARFUM,ROUGE PARFUM,,NULL
ALTI FLORE,ALTI FLORE,,NULL
EURL MORANE,EURL MORANE,,NULL
LA FABRIQUE DU SUD,LA FABRIQUE DU SUD,,NULL
LA FABRIQUE,LA FABRIQUE,,NULL
BEN&JERRY'S,BEN&JERRY'S,,NULL
YETIGEL,YETIGEL,,NULL
GLACIERE NARBONNAISE,GLACIERE NARBONNAISE,,NULL
ROLLAND,ROLLAND,,NULL
DELIDESS,DELIDESS,,NULL
SAPORIT SAR,SAPORIT SAR,,NULL
AMERICAN DE,AMERICAN DE,,NULL
AMERICAN DESSERTS,AMERICAN DESSERTS,,NULL
CHATEAU BLANC,CHATEAU BLANC,,NULL
FRANCE EUROPE,FRANCE EUROPE,,NULL
EUROPE (L')DES PAINS,EUROPE (L')DES PAINS,,NULL
GERBE SAVOYARDE,GERBE SAVOYARDE,,NULL
GRAIN D'OR GEL,GRAIN D'OR GEL,,NULL
LUBRANO,LUBRANO,,NULL
SAS LUBRANO,SAS LUBRANO,,NULL
LANTMANNEN ,LANTMANNEN ,,NULL
LANTMANNEN UNIBAKE,LANTMANNEN UNIBAKE,,NULL
LIGHTBODY EUROPE,LIGHTBODY EUROPE,,NULL
MAG'M,MAG'M,,NULL
PODIS,PODIS,,NULL
SOFRAPAIN,SOFRAPAIN,,NULL
HURST SNC,HURST SNC,,NULL
ARGRU,ARGRU,,NULL
DELICE DES 7 VALLEES,DELICE DES 7 VALLEES,,NULL
DELICES DES 7 VALLEES,DELICES DES 7 VALLEES,,NULL
FONTENEAU ,FONTENEAU ,,NULL
BRIOCHE ET VIENNOISE,BRIOCHE ET VIENNOISE,,NULL
POPPIES FRANCE,POPPIES FRANCE,,NULL
BRIDOR CERF,BRIDOR CERF,,NULL
DELMOTTE CHRISTOPHE,DELMOTTE CHRISTOPHE,,NULL
DESSERT FACTORY,DESSERT FACTORY,,NULL
GEL PAT,GEL PAT,,NULL
MARTINE,MARTINE,,NULL
PATISSERIE KERMER,PATISSERIE KERMER,,NULL
PROLAINAT,PROLAINAT,,NULL
COMPAGNIE P,COMPAGNIE P,,NULL
STEPHAN PATISSERIE,STEPHAN PATISSERIE,,NULL
PATI PRESTIGE,PATI PRESTIGE,,NULL
KREMER MICHEL,KREMER MICHEL,,NULL
MACARONNERIE,MACARONNERIE,,NULL
COMPAGNIE PATISSIERE,COMPAGNIE PATISSIERE,,NULL
DAWN FOODS ,DAWN FOODS ,,NULL
HEIM BEIGNETS,HEIM BEIGNETS,,NULL
KERRY,KERRY,,NULL
KERRY INGRE,KERRY INGRE,,NULL
KREMER MICH,KREMER MICH,,NULL
T.T.B.,T.T.B.,,NULL
FERME DES PEUPLIERS,FERME DES PEUPLIERS,,NULL
FERMIER MANEGE,FERMIER MANEGE,,NULL
LA LAITIERE,LA LAITIERE,,NULL
LAITIERE DE LA MOTTE,LAITIERE DE LA MOTTE,,NULL
LE PETIT BASQUE,LE PETIT BASQUE,,NULL
LES 2 VACHES,LES 2 VACHES,,NULL
PETIT BASQUE,PETIT BASQUE,,NULL
PEUPLIERS F,PEUPLIERS F,,NULL
SCL DES HAY,SCL DES HAY,,NULL
BG SAS,BG SAS,,NULL
LA FERMIERE,LA FERMIERE,,NULL
SAVOIE YAOURT,SAVOIE YAOURT,,NULL
STONYFIELD ,STONYFIELD ,,NULL
STONYFIELD FRANCE,STONYFIELD FRANCE,,NULL
VELOUTE FRUIX,VELOUTE FRUIX,,NULL
MARIE MORIN,MARIE MORIN,,NULL
CARREFOUR BON APPETIT,CARREFOUR BON APPETIT,,NULL
T.I.R.,T.I.R.,,NULL
CHARLES&ALICE,CHARLES&ALICE,,NULL
GU CHOCOLAT,GU CHOCOLAT,,NULL
POTS&CO LTD,POTS&CO LTD,,NULL
MAITRES LAITIERS,MAITRES LAITIERS,,
PETITS SUISSES,PETITS SUISSES,,NULL
PETITS GERVAIS,PETITS GERVAIS,,NULL
ELLE & VIRE,ELLE & VIRE,,NULL
BOCAGE NORMAND,BOCAGE NORMAND,,NULL
CELIA,CELIA,,NULL
GRAND FERMAGE,GRAND FERMAGE,,NULL
SAINT HUBERT,SAINT HUBERT,,NULL
UNILEVER,UNILEVER,,NULL
LE FLEURIER,LE FLEURIER,,NULL
AVICULTEURS ASSOCIES,AVICULTEURS ASSOCIES,,NULL
OEUF GASCOGNE,OEUF GASCOGNE,,NULL
BON MAYENNAIS,BON MAYENNAIS,,NULL
CAPRICE DES DIEUX,CAPRICE DES DIEUX,,NULL
COEUR DE LION,COEUR DE LION,,NULL
LE RUSTIQUE,LE RUSTIQUE,,NULL
PAVE D'AFFINOIS,PAVE D'AFFINOIS,,NULL
PETIT NORMAND,PETIT NORMAND,,NULL
SAINT AMOUR,SAINT AMOUR,,NULL
FROMAPAC,FROMAPAC,,NULL
SAINT ALBRAY,SAINT ALBRAY,,NULL
CASA AZZURRA,CASA AZZURRA,,NULL
FROMAGERS DE L'EUROPE,FROMAGERS DE L'EUROPE,,NULL
CHAUSSEE AUX MOINES,CHAUSSEE AUX MOINES,,NULL
RICHES MONTS,RICHES MONTS,,NULL
CARREFOUR SHIELD,CARREFOUR SHIELD,,NULL
PETIT BILLY,PETIT BILLY,,NULL
BRESSE BLEU,BRESSE BLEU,,NULL
ROQUEFORT SOCIETE,ROQUEFORT SOCIETE,,NULL
CARREFOUR DISNEY,CARREFOUR DISNEY,,NULL
ALLIANCE DE,ALLIANCE DE,,NULL
LA VACHE QUI RIT,LA VACHE QUI RIT,,NULL
P'TIT LOUIS,P'TIT LOUIS,,NULL
CAPRICE DES ANGES,CAPRICE DES ANGES,,NULL
CARRE FRAIS,CARRE FRAIS,,NULL
PHILADELPHIA,PHILADELPHIA,,NULL
SAINT MORET,SAINT MORET,,NULL
SAINTT MORET,SAINTT MORET,,NULL
BIOPORC,BIOPORC,,NULL
FLEURY MICHON,FLEURY MICHON,,NULL
FRAIS DEVAN,FRAIS DEVAN,,NULL
VILLANI FRANCE,VILLANI FRANCE,,NULL
MDS,MDS,,NULL
AMAND TERRINE,AMAND TERRINE,,NULL
AMAND-BIANI,AMAND-BIANI,,NULL
BORDEAUX CHESNEL,BORDEAUX CHESNEL,,NULL
JUSTIN BRIDOU,JUSTIN BRIDOU,,NULL
ROCHES BLANCHES,ROCHES BLANCHES,,NULL
SAINT AGAUNE,SAINT AGAUNE,,NULL
VILLANI FRA,VILLANI FRA,,NULL
MONTAGNE NOIRE,MONTAGNE NOIRE,,NULL
SAPRESTI TRAITEUR,SAPRESTI TRAITEUR,,NULL
SAS BC BIO,SAS BC BIO,,NULL
PASTA DI ANGELO,PASTA DI ANGELO,,NULL
CARREFOUR VEGGIE,CARREFOUR VEGGIE,,NULL
TRADITION ASIE,TRADITION ASIE,,NULL
GRAND JURY TOUT PRÊT,GRAND JURY TOUT PRÊT,,NULL
DESSAINT ,DESSAINT ,,NULL
BIOPORC SAS,BIOPORC SAS,,NULL
DELABLI SAS,DELABLI SAS,,NULL
STEFANO TOSELLI,STEFANO TOSELLI,,NULL
CARREFOUR NON APPETIT,CARREFOUR NON APPETIT,,NULL
ASSIETTE BLEUE,ASSIETTE BLEUE,,NULL
CHARLES DELGOVE,CHARLES DELGOVE,,NULL
DELICE MONDE,DELICE MONDE,,NULL
SEPOA DELGO,SEPOA DELGO,,NULL
SELECTION MAREE,SELECTION MAREE,,NULL
CS FRANCE,CS FRANCE,,NULL
VICINI,VICINI,,NULL
DOUCE France,DOUCE France,,NULL
S.N.V,S.N.V,,NULL
ARRIVE M.CO,ARRIVE M.CO,,NULL
FERME DES B,FERME DES B,,NULL
LDC,LDC,,NULL
NORMANDE DE VOLAILLE,NORMANDE DE VOLAILLE,,NULL
GASTRONOME DE DISTRIBUTION,GASTRONOME DE DISTRIBUTION,,NULL
LOEUL ET PIRIOT,LOEUL ET PIRIOT,,NULL
LOEUL&PIRIOT,LOEUL&PIRIOT,,NULL
PÈRE GUILLAUME,PÈRE GUILLAUME,,NULL
NATURE FRANCE,NATURE FRANCE,,NULL
SOCOPA VIANDES,SOCOPA VIANDES,,NULL
MAITRE JACQUES,MAITRE JACQUES,,NULL
ELIVIA,ELIVIA,,NULL
SALAISON DU PRESSOIR,SALAISON DU PRESSOIR,,NULL
SALAISON PRESSOIR,SALAISON PRESSOIR,,NULL
JEAN LOUIS ,JEAN LOUIS ,,NULL
PRESTIGE SART.,PRESTIGE SART.,,NULL
GAST STE NOUVELLE,GAST STE NOUVELLE,,NULL
JAMBON BOCAGE,JAMBON BOCAGE,,NULL
MERE LYONNAISE,MERE LYONNAISE,,NULL
LE PERE CHA,LE PERE CHA,,NULL
CAPG,CAPG,,NULL
COIN GOURMAND,COIN GOURMAND,,NULL
DOMAINE PICARD,DOMAINE PICARD,,
GRAND VALLEE,GRAND VALLEE,,NULL
QUILLARD ET FILS,QUILLARD ET FILS,,NULL
PAUL PREDAULT,PAUL PREDAULT,,NULL
JAMBON DU BOCAGE,JAMBON DU BOCAGE,,NULL
STEMMELEN,STEMMELEN,,NULL
ANDRE LAURENT,ANDRE LAURENT,,NULL
DELICES D'ORIENT,DELICES D'ORIENT,,NULL
LECHEF,LECHEF,,NULL
CHARLES KELLER,CHARLES KELLER,,NULL
RECETTE CARREFOUR,RECETTE CARREFOUR,,NULL
CAMPIFOOD FRANCE,CAMPIFOOD FRANCE,,NULL
COLLET SARL,COLLET SARL,,NULL
GENERALE TRAITEUR,GENERALE TRAITEUR,,NULL
MIDI TIELLE,MIDI TIELLE,,NULL
MIDI TIELLES,MIDI TIELLES,,NULL
STALAVEN JEAN TRAIT,STALAVEN JEAN TRAIT,,NULL
STE PASO,STE PASO,,NULL
GILTRAITEUR,GILTRAITEUR,,NULL
VALENTIN TRAITEUR,VALENTIN TRAITEUR,,NULL
GRPE FRANCAI GASTRON,GRPE FRANCAI GASTRON,,NULL
NORMANDIE VOLAILLE,NORMANDIE VOLAILLE,,NULL
S.N.V.,S.N.V.,,NULL
DUCALE CHIPS ARTIS,DUCALE CHIPS ARTIS,,NULL
CHARCUTERIE VENDEENNE,CHARCUTERIE VENDEENNE,,NULL
FUMAGALLI I,FUMAGALLI I,,NULL
NEGRONI,NEGRONI,,NULL
NOEL ALIMENTARIA,NOEL ALIMENTARIA,,NULL
SPECIALITES DU MONDE,SPECIALITES DU MONDE,,NULL
BORDELAISE ,BORDELAISE ,,NULL
COMAPA,COMAPA,,NULL
COMAPA 2001,COMAPA 2001,,NULL
CAMPIFOOD F,CAMPIFOOD F,,NULL
DELICE ORIENT,DELICE ORIENT,,NULL
JARNOUX CREPERIE,JARNOUX CREPERIE,,NULL
ORIGINE & QUALITE,ORIGINE & QUALITE,,NULL
CHAMOIS D'OR,CHAMOIS D'OR,,NULL
ETOILE VERCORS,ETOILE VERCORS,,NULL
FROMAGERIE DE JUSSAC,FROMAGERIE DE JUSSAC,,NULL
FROMAGERIE DE LIVAROT,FROMAGERIE DE LIVAROT,,NULL
FROMAGERIE DES NEIGES,FROMAGERIE DES NEIGES,,NULL
FROMAGES AFFINES,FROMAGES AFFINES,,NULL
FROMAGES ET TERROIRS,FROMAGES ET TERROIRS,,NULL
LAITERIE SAINT HILAIRE,LAITERIE SAINT HILAIRE,,NULL
MAITRE PENNEC,MAITRE PENNEC,,NULL
MARIE HAREL,MARIE HAREL,,NULL
TERRE NORMANDIE,TERRE NORMANDIE,,NULL
FROMAGE CHABERT,FROMAGE CHABERT,,NULL
FROMAGERIE DES MONTS,FROMAGERIE DES MONTS,,NULL
AMBROSI EMMI FRANCE,AMBROSI EMMI FRANCE,,NULL
TERRE AUVERGNE,TERRE AUVERGNE,,NULL
WALCHILI,WALCHILI,,NULL
FROMAGERE LIVRADOIS,FROMAGERE LIVRADOIS,,NULL
JEAN PERRIN,JEAN PERRIN,,NULL
FTRECAL,FTRECAL,,NULL
MONTS & TERRE,MONTS & TERRE,,NULL
ALLIANCE DES FROMAGES,ALLIANCE DES FROMAGES,,NULL
SCHMIDHAUSER,SCHMIDHAUSER,,NULL
FROMAGERIE ,FROMAGERIE ,,NULL
GRAND COMTOIS,GRAND COMTOIS,,NULL
RIVOIRE&JACQUEMIN,RIVOIRE&JACQUEMIN,,NULL
MIFROMAGE,MIFROMAGE,,NULL
GABRIEL COULET ,GABRIEL COULET ,,NULL
SAINT FLOUR,SAINT FLOUR,,NULL
FROMAGERIE DU PILAT,FROMAGERIE DU PILAT,,NULL
FROMAGERIE LA DROME,FROMAGERIE LA DROME,,NULL
FROMAGERIE NEIGE,FROMAGERIE NEIGE,,NULL
HIJOS DE SALVADOR,HIJOS DE SALVADOR,,NULL
LE VERNEUIL,LE VERNEUIL,,NULL
ONETIK FROMAGES,ONETIK FROMAGES,,NULL
POITOU CHEVRE,POITOU CHEVRE,,NULL
FROMAGERIE DU PAYS,FROMAGERIE DU PAYS,,NULL
FROMAGERS ASSOCIES,FROMAGERS ASSOCIES,,NULL
FROMAGERIE DES NEIGE,FROMAGERIE DES NEIGE,,NULL
FRIESLAND CAMPINA ,FRIESLAND CAMPINA ,,NULL
FROMAGERIES DE L'EUROPE,FROMAGERIES DE L'EUROPE,,NULL
FROMAGERS A,FROMAGERS A,,NULL
BOULE D'OR,BOULE D'OR,,NULL
ROYAL HOLLANDIA,ROYAL HOLLANDIA,,NULL
FROMAGERIE VAL D'AY,FROMAGERIE VAL D'AY,,NULL
LOEUF,LOEUF,,NULL
FROMAGERIE LIVRADOIS,FROMAGERIE LIVRADOIS,,NULL
FROMAGERE L,FROMAGERE L,,NULL
FRIESLAND,FRIESLAND,,NULL
MAITRE PENNEC FROMAGE,MAITRE PENNEC FROMAGE,,NULL
MATARET(LE PETIT),MATARET(LE PETIT),,NULL
NORMANDIE PECHERIE,NORMANDIE PECHERIE,,NULL
CIPAL,CIPAL,,NULL
DIADEZ,DIADEZ,,NULL
AXIANE MEUNERIE,AXIANE MEUNERIE,,NULL
HEBERT GDS MOULINS,HEBERT GDS MOULINS,,NULL
SECTAL,SECTAL,,NULL
SOPHIPAIN,SOPHIPAIN,,NULL
ST MICHEL BISCUITS,ST MICHEL BISCUITS,,NULL
DELICES DE LANDELEAU,DELICES DE LANDELEAU,,NULL
AGRO DOUBS,AGRO DOUBS,,NULL
PATISFRANCE-PURATOS,PATISFRANCE-PURATOS,,NULL
PEP,PEP,,NULL
MAITRE PRUNILLE,MAITRE PRUNILLE,,NULL
PRUNO DELICE,PRUNO DELICE,,NULL
DESTINATION SAVEURS,DESTINATION SAVEURS,,NULL
SUN COLOR,SUN COLOR,,NULL
SPHERE,SPHERE,,NULL
TEDDY'S,TEDDY'S,,NULL
BRUT DE COQUES,BRUT DE COQUES,,NULL
DESTOMBES S,DESTOMBES S,,NULL
DESTOMBES SARL,DESTOMBES SARL,,NULL
LA BOULANGERE,LA BOULANGERE,,NULL
REGENT'S PARK,REGENT'S PARK,,NULL
ERTE BISCUIT,ERTE BISCUIT,,NULL
FORCHY,FORCHY,,NULL
KER CADELAC,KER CADELAC,,NULL
BERROU KOUIGN-AMANN,BERROU KOUIGN-AMANN,,NULL
MAMIE NORMA,MAMIE NORMA,,NULL
FLAMINO SAS,FLAMINO SAS,,NULL
SAINT ANTONIN,SAINT ANTONIN,,NULL
BELLOT,BELLOT,,NULL
ESCO FRANCE,ESCO FRANCE,,NULL
CARREFOUR ECO,CARREFOUR ECO,,NULL
FERME ANCHIN,FERME ANCHIN,,NULL
GASTRONOME DISTRIBUT,GASTRONOME DISTRIBUT,,NULL
FROMAGERIE L'ETOILE,FROMAGERIE L'ETOILE,,NULL
CHOCOLATREE SAS,CHOCOLATREE SAS,,NULL
FROMAGERIE BANON,FROMAGERIE BANON,,NULL
PERE BENOIT,PERE BENOIT,,NULL
A.B.C.D.,A.B.C.D.,,NULL
FROMAGERIE VERDIER,FROMAGERIE VERDIER,,NULL
GAST,GAST,,NULL
FROMAGERIES L ETOILE,FROMAGERIES L ETOILE,,NULL
PILPA DESSERT,PILPA DESSERT,,NULL
